"gameID","gameDate","startTimePST","visitor","visitorScore","home","homeScore","gameOutcome"
2024020703,"2025-01-14","18:00:00","Rangers",2,"Avalanche",3,"OT"
2024020704,"2025-01-14","18:00:00","Canadiens",5,"Utah Hockey Club",3,"REG"
2024020705,"2025-01-15","15:00:00","Hurricanes",2,"Sabres",4,"REG"
2024020706,"2025-01-15","17:30:00","Oilers",5,"Wild",3,"REG"
2024020707,"2025-01-16","16:00:00","Devils",3,"Maple Leafs",4,"OT"
2024020708,"2025-01-16","16:00:00","Capitals",1,"Senators",0,"OT"
2024020709,"2025-01-16","16:00:00","Ducks",3,"Lightning",4,"SO"
2024020710,"2025-01-16","16:00:00","Red Wings",5,"Panthers",2,"REG"
2024020711,"2025-01-16","16:00:00","Sharks",1,"Blue Jackets",4,"REG"
2024020712,"2025-01-16","16:30:00","Flyers",5,"Islanders",3,"REG"
2024020713,"2025-01-16","17:00:00","Flames",1,"Blues",4,"REG"
2024020714,"2025-01-16","17:00:00","Blackhawks",2,"Predators",3,"SO"
2024020715,"2025-01-16","17:00:00","Canadiens",3,"Stars",1,"REG"
2024020716,"2025-01-16","17:00:00","Kraken",1,"Jets",2,"REG"
2024020717,"2025-01-16","18:00:00","Rangers",5,"Utah Hockey Club",3,"REG"
2024020718,"2025-01-16","18:30:00","Oilers",4,"Avalanche",3,"REG"
2024020719,"2025-01-16","19:00:00","Kings",5,"Canucks",1,"REG"
2024020720,"2025-01-17","16:00:00","Penguins",5,"Sabres",2,"REG"
2024020721,"2025-01-17","16:00:00","Golden Knights",2,"Hurricanes",3,"REG"
2024020722,"2025-01-18","09:30:00","Flyers",3,"Devils",1,"REG"
2024020723,"2025-01-18","12:00:00","Bruins",5,"Senators",6,"SO"
2024020724,"2025-01-18","13:00:00","Stars",3,"Avalanche",6,"REG"
2024020725,"2025-01-18","15:00:00","Ducks",0,"Panthers",3,"REG"
2024020726,"2025-01-18","16:00:00","Maple Leafs",7,"Canadiens",3,"REG"
2024020727,"2025-01-18","16:00:00","Red Wings",1,"Lightning",5,"REG"
2024020728,"2025-01-18","16:00:00","Blue Jackets",0,"Rangers",1,"SO"
2024020729,"2025-01-18","16:00:00","Penguins",1,"Capitals",4,"REG"
2024020730,"2025-01-18","16:00:00","Flames",3,"Jets",1,"REG"
2024020731,"2025-01-18","16:30:00","Sharks",1,"Islanders",4,"REG"
2024020732,"2025-01-18","17:00:00","Golden Knights",3,"Blackhawks",5,"REG"
2024020733,"2025-01-18","17:00:00","Wild",2,"Predators",6,"REG"
2024020734,"2025-01-18","18:00:00","Blues",2,"Utah Hockey Club",4,"REG"
2024020735,"2025-01-18","19:00:00","Oilers",2,"Canucks",3,"REG"
2024020736,"2025-01-18","19:00:00","Kings",2,"Kraken",4,"REG"
2024020737,"2025-01-19","10:00:00","Senators",2,"Devils",1,"REG"
2024020738,"2025-01-19","16:00:00","Rangers",4,"Canadiens",5,"OT"
2024020739,"2025-01-19","17:00:00","Red Wings",1,"Stars",4,"REG"
2024020740,"2025-01-20","10:00:00","Sharks",3,"Bruins",6,"REG"
2024020741,"2025-01-20","12:00:00","Wild",3,"Avalanche",1,"REG"
2024020742,"2025-01-20","13:00:00","Sabres",4,"Kraken",6,"REG"
2024020743,"2025-01-20","15:00:00","Blues",5,"Golden Knights",4,"SO"
2024020744,"2025-01-20","16:30:00","Lightning",3,"Maple Leafs",5,"REG"
2024020745,"2025-01-20","16:30:00","Blue Jackets",1,"Islanders",3,"REG"
2024020746,"2025-01-20","17:30:00","Hurricanes",4,"Blackhawks",3,"OT"
2024020747,"2025-01-20","18:30:00","Jets",2,"Utah Hockey Club",5,"REG"
2024020748,"2025-01-20","19:30:00","Penguins",5,"Kings",1,"REG"
2024020749,"2025-01-21","16:00:00","Lightning",2,"Canadiens",3,"REG"
2024020750,"2025-01-21","16:00:00","Senators",0,"Rangers",5,"REG"
2024020751,"2025-01-21","16:00:00","Red Wings",1,"Flyers",2,"OT"
2024020752,"2025-01-21","17:00:00","Sharks",5,"Predators",7,"REG"
2024020753,"2025-01-21","17:00:00","Hurricanes",2,"Stars",1,"REG"
2024020754,"2025-01-21","18:00:00","Capitals",3,"Oilers",2,"REG"
2024020755,"2025-01-21","19:00:00","Sabres",3,"Canucks",2,"REG"
2024020756,"2025-01-21","19:00:00","Panthers",5,"Ducks",2,"REG"
2024020758,"2025-01-22","16:00:00","Bruins",1,"Devils",5,"REG"
2024020757,"2025-01-22","16:30:00","Blue Jackets",5,"Maple Leafs",1,"REG"
2024020759,"2025-01-22","18:30:00","Jets",3,"Avalanche",2,"OT"
2024020760,"2025-01-22","19:00:00","Panthers",1,"Kings",2,"REG"
2024020761,"2025-01-23","16:00:00","Senators",0,"Bruins",2,"REG"
2024020762,"2025-01-23","16:00:00","Canadiens",2,"Red Wings",4,"REG"
2024020763,"2025-01-23","16:00:00","Flyers",1,"Rangers",6,"REG"
2024020764,"2025-01-23","16:00:00","Blue Jackets",4,"Hurricanes",7,"REG"
2024020765,"2025-01-23","17:00:00","Golden Knights",4,"Blues",2,"REG"
2024020766,"2025-01-23","17:00:00","Utah Hockey Club",4,"Wild",0,"REG"
2024020767,"2025-01-23","18:00:00","Sabres",2,"Flames",5,"REG"
2024020768,"2025-01-23","18:00:00","Canucks",2,"Oilers",6,"REG"
2024020769,"2025-01-23","19:00:00","Penguins",1,"Ducks",5,"REG"
2024020770,"2025-01-23","19:00:00","Capitals",3,"Kraken",0,"REG"
2024020771,"2025-01-23","19:30:00","Predators",6,"Sharks",5,"REG"
2024020772,"2025-01-24","16:30:00","Flyers",1,"Islanders",3,"REG"
2024020774,"2025-01-24","16:30:00","Golden Knights",3,"Stars",4,"REG"
2024020773,"2025-01-24","17:00:00","Lightning",4,"Blackhawks",3,"OT"
2024020775,"2025-01-24","17:00:00","Utah Hockey Club",2,"Jets",5,"REG"
2024020776,"2025-01-25","10:00:00","Avalanche",1,"Bruins",3,"REG"
2024020777,"2025-01-25","13:00:00","Sabres",2,"Oilers",3,"REG"
2024020778,"2025-01-25","13:00:00","Penguins",1,"Kraken",4,"REG"
2024020779,"2025-01-25","16:00:00","Devils",4,"Canadiens",3,"OT"
2024020780,"2025-01-25","16:00:00","Maple Leafs",1,"Senators",2,"REG"
2024020781,"2025-01-25","16:00:00","Lightning",0,"Red Wings",2,"REG"
2024020782,"2025-01-25","16:00:00","Kings",2,"Blue Jackets",3,"OT"
2024020783,"2025-01-25","16:00:00","Stars",2,"Blues",0,"REG"
2024020784,"2025-01-25","16:00:00","Flames",5,"Wild",4,"REG"
2024020785,"2025-01-25","16:30:00","Hurricanes",2,"Islanders",3,"OT"
2024020786,"2025-01-25","19:00:00","Capitals",1,"Canucks",2,"REG"
2024020787,"2025-01-25","19:00:00","Predators",2,"Ducks",5,"REG"
2024020788,"2025-01-25","19:00:00","Panthers",7,"Sharks",2,"REG"
2024020789,"2025-01-26","10:00:00","Avalanche",5,"Rangers",4,"REG"
2024020790,"2025-01-26","14:00:00","Utah Hockey Club",1,"Senators",3,"REG"
2024020791,"2025-01-26","15:00:00","Flames",2,"Jets",5,"REG"
2024020792,"2025-01-26","16:00:00","Wild",4,"Blackhawks",2,"REG"
2024020793,"2025-01-26","17:00:00","Panthers",1,"Golden Knights",4,"REG"
2024020794,"2025-01-27","16:00:00","Kings",2,"Red Wings",5,"REG"
2024020795,"2025-01-27","16:00:00","Devils",2,"Flyers",4,"REG"
2024020796,"2025-01-27","16:30:00","Canucks",5,"Blues",2,"REG"
2024020797,"2025-01-27","18:30:00","Kraken",2,"Oilers",4,"REG"
2024020798,"2025-01-27","19:30:00","Penguins",1,"Sharks",2,"REG"
2024020799,"2025-01-28","16:00:00","Bruins",2,"Sabres",7,"REG"
2024020800,"2025-01-28","16:00:00","Jets",4,"Canadiens",1,"REG"
2024020801,"2025-01-28","16:00:00","Blackhawks",4,"Lightning",1,"REG"
2024020802,"2025-01-28","16:00:00","Hurricanes",4,"Rangers",0,"REG"
2024020803,"2025-01-28","16:30:00","Avalanche",2,"Islanders",5,"REG"
2024020804,"2025-01-28","18:00:00","Capitals",3,"Flames",1,"REG"
2024020805,"2025-01-28","19:00:00","Stars",4,"Golden Knights",3,"OT"
2024020806,"2025-01-28","19:00:00","Ducks",6,"Kraken",4,"REG"
2024020807,"2025-01-29","16:00:00","Wild",3,"Maple Leafs",1,"REG"
2024020808,"2025-01-29","16:00:00","Kings",0,"Panthers",3,"REG"
2024020809,"2025-01-29","16:00:00","Flyers",0,"Devils",5,"REG"
2024020810,"2025-01-29","18:00:00","Canucks",3,"Predators",1,"REG"
2024020811,"2025-01-29","18:30:00","Penguins",3,"Utah Hockey Club",2,"OT"
2024020812,"2025-01-30","16:00:00","Jets",6,"Bruins",2,"REG"
2024020813,"2025-01-30","16:00:00","Wild",4,"Canadiens",0,"REG"
2024020814,"2025-01-30","16:00:00","Capitals",4,"Senators",5,"OT"
2024020815,"2025-01-30","16:00:00","Kings",0,"Lightning",3,"REG"
2024020817,"2025-01-30","16:00:00","Blackhawks",2,"Hurricanes",3,"REG"
2024020816,"2025-01-30","16:30:00","Islanders",3,"Flyers",0,"REG"
2024020818,"2025-01-30","18:00:00","Ducks",1,"Flames",4,"REG"
2024020819,"2025-01-30","18:00:00","Red Wings",3,"Oilers",2,"SO"
2024020820,"2025-01-30","19:00:00","Blue Jackets",2,"Golden Knights",1,"OT"
2024020821,"2025-01-30","19:30:00","Sharks",2,"Kraken",6,"REG"
2024020822,"2025-01-31","16:00:00","Predators",3,"Sabres",4,"REG"
2024020823,"2025-01-31","17:00:00","Canucks",3,"Stars",5,"REG"
2024020824,"2025-01-31","18:00:00","Blues",0,"Avalanche",5,"REG"
2024020825,"2025-01-31","18:00:00","Blue Jackets",3,"Utah Hockey Club",2,"OT"
2024020826,"2025-02-01","10:00:00","Blackhawks",1,"Panthers",5,"REG"
2024020827,"2025-02-01","12:30:00","Rangers",3,"Bruins",6,"REG"
2024020828,"2025-02-01","16:00:00","Wild",0,"Senators",6,"REG"
2024020829,"2025-02-01","16:00:00","Islanders",3,"Lightning",2,"OT"
2024020830,"2025-02-01","16:00:00","Predators",0,"Penguins",3,"REG"
2024020831,"2025-02-01","16:00:00","Jets",5,"Capitals",4,"OT"
2024020832,"2025-02-01","16:00:00","Kings",4,"Hurricanes",2,"REG"
2024020833,"2025-02-01","16:00:00","Maple Leafs",4,"Oilers",3,"REG"
2024020834,"2025-02-01","19:00:00","Red Wings",3,"Flames",1,"REG"
2024020835,"2025-02-02","10:00:00","Devils",3,"Sabres",4,"REG"
2024020836,"2025-02-02","12:00:00","Flyers",0,"Avalanche",2,"REG"
2024020837,"2025-02-02","13:00:00","Canadiens",2,"Ducks",3,"REG"
2024020838,"2025-02-02","15:00:00","Islanders",3,"Panthers",6,"REG"
2024020839,"2025-02-02","15:00:00","Golden Knights",2,"Rangers",4,"REG"
2024020840,"2025-02-02","15:00:00","Blue Jackets",3,"Stars",5,"REG"
2024020841,"2025-02-02","16:00:00","Blues",2,"Utah Hockey Club",1,"REG"
2024020842,"2025-02-02","17:00:00","Red Wings",3,"Canucks",2,"OT"
2024020843,"2025-02-02","18:00:00","Flames",3,"Kraken",2,"REG"
2024020844,"2025-02-03","16:30:00","Senators",5,"Predators",2,"REG"
2024020845,"2025-02-04","16:00:00","Wild",0,"Bruins",3,"REG"
2024020846,"2025-02-04","16:00:00","Blue Jackets",2,"Sabres",3,"REG"
2024020847,"2025-02-04","16:00:00","Senators",3,"Lightning",4,"REG"
2024020848,"2025-02-04","16:00:00","Devils",3,"Penguins",2,"SO"
2024020849,"2025-02-04","16:00:00","Panthers",3,"Capitals",6,"REG"
2024020850,"2025-02-04","16:30:00","Golden Knights",1,"Islanders",2,"REG"
2024020851,"2025-02-04","17:00:00","Oilers",3,"Blues",2,"OT"
2024020852,"2025-02-04","17:00:00","Hurricanes",0,"Jets",3,"REG"
2024020853,"2025-02-04","18:00:00","Maple Leafs",6,"Flames",3,"REG"
2024020854,"2025-02-04","18:00:00","Flyers",2,"Utah Hockey Club",3,"OT"
2024020855,"2025-02-04","19:00:00","Avalanche",0,"Canucks",3,"REG"
2024020857,"2025-02-04","19:00:00","Red Wings",5,"Kraken",4,"SO"
2024020856,"2025-02-04","19:30:00","Stars",1,"Ducks",2,"REG"
2024020858,"2025-02-04","19:30:00","Canadiens",4,"Sharks",3,"REG"
2024020859,"2025-02-05","16:00:00","Bruins",2,"Rangers",3,"REG"
2024020860,"2025-02-05","18:30:00","Oilers",4,"Blackhawks",3,"OT"
2024020861,"2025-02-05","19:30:00","Canadiens",3,"Kings",6,"REG"
2024020862,"2025-02-06","16:00:00","Senators",1,"Lightning",5,"REG"
2024020863,"2025-02-06","16:00:00","Golden Knights",3,"Devils",1,"REG"
2024020864,"2025-02-06","16:00:00","Capitals",4,"Flyers",3,"REG"
2024020865,"2025-02-06","16:00:00","Utah Hockey Club",3,"Blue Jackets",2,"OT"
2024020867,"2025-02-06","16:30:00","Hurricanes",1,"Wild",2,"REG"
2024020866,"2025-02-06","17:00:00","Panthers",3,"Blues",2,"REG"
2024020868,"2025-02-06","18:00:00","Avalanche",4,"Flames",2,"REG"
2024020869,"2025-02-06","19:00:00","Maple Leafs",3,"Kraken",1,"REG"
2024020870,"2025-02-06","19:30:00","Canucks",2,"Sharks",1,"OT"
2024020871,"2025-02-07","16:00:00","Penguins",3,"Rangers",2,"REG"
2024020872,"2025-02-07","17:00:00","Islanders",3,"Jets",4,"REG"
2024020873,"2025-02-07","17:30:00","Predators",2,"Blackhawks",6,"REG"
2024020874,"2025-02-07","18:00:00","Avalanche",5,"Oilers",4,"REG"
2024020875,"2025-02-07","19:30:00","Stars",4,"Kings",5,"SO"
2024020876,"2025-02-08","10:00:00","Devils",4,"Canadiens",0,"REG"
2024020877,"2025-02-08","10:00:00","Lightning",6,"Red Wings",3,"REG"
2024020878,"2025-02-08","10:00:00","Utah Hockey Club",3,"Hurricanes",7,"REG"
2024020879,"2025-02-08","12:30:00","Golden Knights",4,"Bruins",3,"REG"
2024020880,"2025-02-08","16:00:00","Senators",1,"Panthers",5,"REG"
2024020881,"2025-02-08","16:00:00","Penguins",2,"Flyers",3,"REG"
2024020882,"2025-02-08","16:00:00","Rangers",4,"Blue Jackets",3,"REG"
2024020883,"2025-02-08","16:00:00","Blackhawks",5,"Blues",6,"SO"
2024020884,"2025-02-08","16:00:00","Maple Leafs",1,"Canucks",2,"REG"
2024020885,"2025-02-08","17:00:00","Sabres",4,"Predators",6,"REG"
2024020886,"2025-02-08","17:00:00","Islanders",3,"Wild",6,"REG"
2024020887,"2025-02-08","19:00:00","Kraken",3,"Flames",2,"OT"
2024020889,"2025-02-08","19:00:00","Stars",8,"Sharks",3,"REG"
2024020888,"2025-02-08","19:30:00","Ducks",2,"Kings",1,"SO"
2024020890,"2025-02-09","09:30:00","Utah Hockey Club",5,"Capitals",4,"SO"
2024020891,"2025-02-09","10:00:00","Lightning",5,"Canadiens",3,"REG"
2024020894,"2025-02-22","09:30:00","Wild",4,"Red Wings",3,"OT"
2024020892,"2025-02-22","10:00:00","Oilers",3,"Flyers",6,"REG"
2024020893,"2025-02-22","12:00:00","Capitals",8,"Penguins",3,"REG"
2024020895,"2025-02-22","14:30:00","Rangers",2,"Sabres",8,"REG"
2024020896,"2025-02-22","15:00:00","Kraken",2,"Panthers",1,"REG"
2024020897,"2025-02-22","15:00:00","Stars",4,"Devils",2,"REG"
2024020898,"2025-02-22","15:00:00","Avalanche",1,"Predators",2,"REG"
2024020899,"2025-02-22","16:00:00","Ducks",3,"Bruins",2,"OT"
2024020900,"2025-02-22","16:00:00","Hurricanes",3,"Maple Leafs",6,"REG"
2024020901,"2025-02-22","16:00:00","Canadiens",5,"Senators",2,"REG"
2024020902,"2025-02-22","16:00:00","Blackhawks",1,"Blue Jackets",5,"REG"
2024020903,"2025-02-22","16:00:00","Jets",4,"Blues",3,"SO"
2024020904,"2025-02-22","18:00:00","Utah Hockey Club",3,"Kings",5,"REG"
2024020905,"2025-02-22","19:00:00","Canucks",1,"Golden Knights",3,"REG"
2024020906,"2025-02-23","10:00:00","Oilers",3,"Capitals",7,"REG"
2024020907,"2025-02-23","12:30:00","Rangers",5,"Penguins",3,"REG"
2024020908,"2025-02-23","15:00:00","Ducks",4,"Red Wings",5,"OT"
2024020909,"2025-02-23","15:00:00","Kraken",1,"Lightning",4,"REG"
2024020910,"2025-02-23","15:00:00","Avalanche",1,"Blues",3,"REG"
2024020911,"2025-02-23","15:00:00","Devils",5,"Predators",0,"REG"
2024020912,"2025-02-23","16:00:00","Maple Leafs",5,"Blackhawks",2,"REG"
2024020913,"2025-02-23","16:30:00","Stars",4,"Islanders",3,"REG"
2024020914,"2025-02-23","17:00:00","Sharks",2,"Flames",3,"REG"
2024020915,"2025-02-23","17:00:00","Canucks",1,"Utah Hockey Club",2,"REG"
2024020916,"2025-02-24","16:30:00","Sharks",1,"Jets",2,"OT"
2024020917,"2025-02-24","19:30:00","Golden Knights",2,"Kings",5,"REG"
2024020918,"2025-02-25","16:00:00","Maple Leafs",5,"Bruins",4,"OT"
2024020919,"2025-02-25","16:00:00","Ducks",2,"Sabres",3,"REG"
2024020920,"2025-02-25","16:00:00","Hurricanes",0,"Canadiens",4,"REG"
2024020922,"2025-02-25","16:00:00","Penguins",1,"Flyers",6,"REG"
2024020923,"2025-02-25","16:00:00","Flames",3,"Capitals",1,"REG"
2024020924,"2025-02-25","16:00:00","Stars",4,"Blue Jackets",6,"REG"
2024020921,"2025-02-25","16:30:00","Oilers",1,"Lightning",4,"REG"
2024020925,"2025-02-25","16:30:00","Rangers",5,"Islanders",1,"REG"
2024020926,"2025-02-25","17:00:00","Kraken",2,"Blues",7,"REG"
2024020927,"2025-02-25","17:00:00","Panthers",4,"Predators",1,"REG"
2024020928,"2025-02-25","17:00:00","Red Wings",3,"Wild",2,"REG"
2024020929,"2025-02-25","18:00:00","Blackhawks",1,"Utah Hockey Club",2,"REG"
2024020930,"2025-02-26","16:00:00","Jets",4,"Senators",1,"REG"
2024020931,"2025-02-26","18:30:00","Devils",1,"Avalanche",5,"REG"
2024020932,"2025-02-26","19:00:00","Canucks",3,"Kings",2,"OT"
2024020933,"2025-02-27","16:00:00","Islanders",2,"Bruins",1,"REG"
2024020934,"2025-02-27","16:00:00","Sharks",3,"Canadiens",4,"OT"
2024020935,"2025-02-27","16:00:00","Blue Jackets",5,"Red Wings",2,"REG"
2024020936,"2025-02-27","16:00:00","Flames",0,"Lightning",3,"REG"
2024020937,"2025-02-27","16:00:00","Oilers",3,"Panthers",4,"REG"
2024020939,"2025-02-27","16:00:00","Blues",5,"Capitals",2,"REG"
2024020940,"2025-02-27","16:00:00","Sabres",2,"Hurricanes",5,"REG"
2024020938,"2025-02-27","16:30:00","Flyers",4,"Penguins",5,"OT"
2024020941,"2025-02-27","17:00:00","Jets",1,"Predators",2,"REG"
2024020942,"2025-02-27","18:00:00","Wild",1,"Utah Hockey Club",6,"REG"
2024020943,"2025-02-27","19:00:00","Blackhawks",5,"Golden Knights",7,"REG"
2024020944,"2025-02-27","19:00:00","Canucks",2,"Ducks",5,"REG"
2024020945,"2025-02-28","16:00:00","Maple Leafs",3,"Rangers",2,"REG"
2024020946,"2025-02-28","17:00:00","Kings",2,"Stars",6,"REG"
2024020947,"2025-02-28","18:00:00","Wild",2,"Avalanche",5,"REG"
2024020949,"2025-03-01","09:30:00","Predators",4,"Islanders",7,"REG"
2024020950,"2025-03-01","09:30:00","Lightning",3,"Capitals",1,"REG"
2024020951,"2025-03-01","12:00:00","Flames",0,"Panthers",3,"REG"
2024020952,"2025-03-01","12:00:00","Bruins",3,"Penguins",2,"REG"
2024020948,"2025-03-01","15:00:00","Red Wings",3,"Blue Jackets",5,"REG"
2024020953,"2025-03-01","16:00:00","Canadiens",4,"Sabres",2,"REG"
2024020954,"2025-03-01","16:00:00","Sharks",3,"Senators",5,"REG"
2024020955,"2025-03-01","16:00:00","Oilers",3,"Hurricanes",1,"REG"
2024020956,"2025-03-01","16:00:00","Flyers",2,"Jets",1,"SO"
2024020957,"2025-03-01","17:00:00","Kings",1,"Blues",4,"REG"
2024020958,"2025-03-01","18:00:00","Devils",3,"Utah Hockey Club",1,"REG"
2024020959,"2025-03-01","19:00:00","Blackhawks",6,"Ducks",3,"REG"
2024020960,"2025-03-01","19:00:00","Canucks",3,"Kraken",6,"REG"
2024020961,"2025-03-02","10:00:00","Maple Leafs",6,"Penguins",5,"OT"
2024020962,"2025-03-02","12:30:00","Bruins",0,"Wild",1,"REG"
2024020963,"2025-03-02","14:00:00","Flames",1,"Hurricanes",2,"OT"
2024020964,"2025-03-02","15:00:00","Blues",3,"Stars",6,"REG"
2024020965,"2025-03-02","16:00:00","Predators",0,"Rangers",4,"REG"
2024020966,"2025-03-02","17:00:00","Devils",0,"Golden Knights",2,"REG"
2024020967,"2025-03-03","15:30:00","Senators",4,"Capitals",5,"SO"
2024020968,"2025-03-03","16:00:00","Sabres",3,"Canadiens",4,"OT"
2024020969,"2025-03-03","16:00:00","Lightning",1,"Panthers",2,"REG"
2024020970,"2025-03-03","16:00:00","Islanders",0,"Rangers",4,"REG"
2024020971,"2025-03-03","16:30:00","Sharks",3,"Maple Leafs",2,"SO"
2024020972,"2025-03-03","17:30:00","Kings",1,"Blackhawks",5,"REG"
2024020973,"2025-03-04","16:00:00","Predators",6,"Bruins",3,"REG"
2024020974,"2025-03-04","16:00:00","Sharks",6,"Sabres",2,"REG"
2024020975,"2025-03-04","16:00:00","Hurricanes",2,"Red Wings",1,"REG"
2024020976,"2025-03-04","16:00:00","Blue Jackets",2,"Lightning",6,"REG"
2024020977,"2025-03-04","16:00:00","Flames",6,"Flyers",3,"REG"
2024020978,"2025-03-04","16:30:00","Jets",2,"Islanders",3,"REG"
2024020979,"2025-03-04","17:00:00","Devils",3,"Stars",4,"REG"
2024020980,"2025-03-04","18:00:00","Penguins",1,"Avalanche",4,"REG"
2024020981,"2025-03-04","18:00:00","Ducks",6,"Oilers",2,"REG"
2024020982,"2025-03-04","19:00:00","Wild",4,"Kraken",3,"REG"
2024020983,"2025-03-05","16:30:00","Capitals",3,"Rangers",2,"OT"
2024020984,"2025-03-05","16:30:00","Senators",4,"Blackhawks",3,"OT"
2024020985,"2025-03-05","19:00:00","Maple Leafs",2,"Golden Knights",5,"REG"
2024020986,"2025-03-05","19:30:00","Ducks",2,"Canucks",3,"REG"
2024020987,"2025-03-05","19:30:00","Blues",3,"Kings",2,"SO"
2024020988,"2025-03-06","16:00:00","Utah Hockey Club",4,"Red Wings",2,"REG"
2024020989,"2025-03-06","16:00:00","Sabres",5,"Lightning",6,"REG"
2024020990,"2025-03-06","16:00:00","Blue Jackets",0,"Panthers",3,"REG"
2024020991,"2025-03-06","16:00:00","Jets",4,"Flyers",1,"REG"
2024020992,"2025-03-06","16:00:00","Bruins",2,"Hurricanes",3,"REG"
2024020993,"2025-03-06","17:00:00","Kraken",3,"Predators",5,"REG"
2024020994,"2025-03-06","17:00:00","Flames",2,"Stars",3,"OT"
2024020995,"2025-03-06","18:00:00","Canadiens",2,"Oilers",3,"OT"
2024020996,"2025-03-06","18:30:00","Sharks",3,"Avalanche",7,"REG"
2024020997,"2025-03-07","16:00:00","Jets",6,"Devils",1,"REG"
2024020998,"2025-03-07","16:00:00","Red Wings",2,"Capitals",5,"REG"
2024020999,"2025-03-07","17:30:00","Utah Hockey Club",3,"Blackhawks",4,"OT"
2024021000,"2025-03-07","19:00:00","Wild",1,"Canucks",3,"REG"
2024021001,"2025-03-07","19:00:00","Penguins",0,"Golden Knights",4,"REG"
2024021002,"2025-03-07","19:00:00","Blues",4,"Ducks",3,"REG"
2024021003,"2025-03-08","09:30:00","Rangers",3,"Senators",4,"OT"
2024021004,"2025-03-08","09:30:00","Kraken",4,"Flyers",1,"REG"
2024021005,"2025-03-08","12:00:00","Bruins",4,"Lightning",0,"REG"
2024021006,"2025-03-08","15:00:00","Sabres",0,"Panthers",4,"REG"
2024021007,"2025-03-08","16:00:00","Maple Leafs",4,"Avalanche",7,"REG"
2024021008,"2025-03-08","16:00:00","Canadiens",0,"Flames",1,"REG"
2024021009,"2025-03-08","17:00:00","Blackhawks",2,"Predators",3,"OT"
2024021010,"2025-03-08","17:00:00","Blues",1,"Kings",2,"OT"
2024021011,"2025-03-08","19:00:00","Stars",4,"Oilers",5,"REG"
2024021012,"2025-03-08","19:00:00","Islanders",4,"Sharks",2,"REG"
2024021013,"2025-03-09","10:00:00","Devils",3,"Flyers",1,"REG"
2024021014,"2025-03-09","12:30:00","Kraken",2,"Capitals",4,"REG"
2024021015,"2025-03-09","12:30:00","Penguins",3,"Wild",1,"REG"
2024021016,"2025-03-09","14:00:00","Jets",2,"Hurricanes",4,"REG"
2024021017,"2025-03-09","15:00:00","Blue Jackets",7,"Rangers",3,"REG"
2024021018,"2025-03-09","17:00:00","Kings",6,"Golden Knights",5,"REG"
2024021019,"2025-03-09","18:00:00","Stars",4,"Canucks",1,"REG"
2024021020,"2025-03-09","18:00:00","Islanders",1,"Ducks",4,"REG"
2024021021,"2025-03-10","16:00:00","Oilers",2,"Sabres",3,"REG"
2024021022,"2025-03-10","16:30:00","Red Wings",1,"Senators",2,"REG"
2024021023,"2025-03-10","18:00:00","Blackhawks",0,"Avalanche",3,"REG"
2024021024,"2025-03-10","19:00:00","Maple Leafs",4,"Utah Hockey Club",3,"SO"
2024021025,"2025-03-11","16:00:00","Panthers",2,"Bruins",3,"REG"
2024021026,"2025-03-11","16:00:00","Blue Jackets",3,"Devils",5,"REG"
2024021027,"2025-03-11","16:00:00","Senators",5,"Flyers",2,"REG"
2024021028,"2025-03-11","16:00:00","Golden Knights",2,"Penguins",3,"OT"
2024021029,"2025-03-11","16:30:00","Lightning",1,"Hurricanes",4,"REG"
2024021030,"2025-03-11","17:00:00","Avalanche",1,"Wild",2,"SO"
2024021031,"2025-03-11","17:00:00","Rangers",1,"Jets",2,"REG"
2024021032,"2025-03-11","19:00:00","Canadiens",4,"Canucks",2,"REG"
2024021033,"2025-03-11","19:00:00","Capitals",7,"Ducks",4,"REG"
2024021034,"2025-03-11","19:30:00","Islanders",1,"Kings",4,"REG"
2024021035,"2025-03-11","19:30:00","Predators",3,"Sharks",2,"REG"
2024021036,"2025-03-12","16:30:00","Sabres",3,"Red Wings",7,"REG"
2024021037,"2025-03-12","18:00:00","Canucks",4,"Flames",3,"SO"
2024021038,"2025-03-12","19:00:00","Ducks",2,"Utah Hockey Club",3,"REG"
2024021039,"2025-03-12","19:30:00","Canadiens",4,"Kraken",5,"OT"
2024021040,"2025-03-13","16:00:00","Panthers",3,"Maple Leafs",2,"REG"
2024021041,"2025-03-13","16:00:00","Bruins",3,"Senators",6,"REG"
2024021043,"2025-03-13","16:00:00","Lightning",3,"Flyers",4,"SO"
2024021044,"2025-03-13","16:00:00","Blues",3,"Penguins",5,"REG"
2024021045,"2025-03-13","16:00:00","Golden Knights",4,"Blue Jackets",0,"REG"
2024021042,"2025-03-13","16:30:00","Oilers",2,"Devils",3,"REG"
2024021046,"2025-03-13","17:00:00","Rangers",3,"Wild",2,"OT"
2024021047,"2025-03-13","19:30:00","Capitals",0,"Kings",3,"REG"
2024021048,"2025-03-13","19:30:00","Blackhawks",2,"Sharks",4,"REG"
2024021049,"2025-03-14","16:00:00","Red Wings",2,"Hurricanes",4,"REG"
2024021050,"2025-03-14","16:30:00","Oilers",2,"Islanders",1,"OT"
2024021051,"2025-03-14","17:00:00","Stars",1,"Jets",4,"REG"
2024021052,"2025-03-14","18:00:00","Avalanche",4,"Flames",2,"REG"
2024021053,"2025-03-14","19:00:00","Predators",1,"Ducks",2,"REG"
